Job Title,Intitulé du poste
Hierarchical Reporting,Rattachement hiérarchique
Hierarchical Relation,Relation hiérarchique
Functional Reporting,Rattachement fonctionnel
General Mission,Mission générale
Job Details,Détails du poste
Authorities,Autorités / Délégations
Description of Tasks,Description des tâches
Job Access Criteria,Critères d'accès au poste
Basic Education,Formation de base
Professional Training,Formation professionnelle
Professional Experience,Expérience professionnelle
Special Conditions,Conditions particulières
Amended From,Modifié depuis
Job description,Fiche de poste
"Process sheet","Fiche de processus"
"Process Name","Nom du Processus"
"Process Owner","Pilote du Processus"
"Process Type","Type du Processus"
"Realization","Réalisation"
"Support","Support"
"Management","Management"
"Identification and Missions","Identification et Missions"
"Purpose and Missions","Finalité et Missions"
"Resources","Ressources"
"Human Resources","Ressources Humaines"
"Material Resources","Ressources Matérielles"
"Process Flow","Flux du Processus"
"Suppliers and Inputs","Fournisseurs et Éléments d'entrée"
"Customers and Outputs","Clients et Éléments de sortie"
"Activities Description","Description des Activités"
"Process Activities","Activités du Processus"
"Performance Measurement","Mesure de la Performance"
"Measurement Indicators","Indicateurs de Mesure"
"Ps activity item","Élément d'activité"
"Responsible","Responsable"
"Input Elements","Éléments d'entrée"
"Activities","Activités"
"Output Elements","Éléments de sortie"
"Operational Documents","Documents Opératoires"
"Records","Enregistrements"
"Ps flow item","Élément de flux"
"Entity (Supplier/Customer)","Entité (Fournisseur/Client)"
"Elements (Input/Output)","Éléments (Entrée/Sortie)"
"Ps indicator item","Élément d'indicateur"
"Indicator","Indicateur"
"Calculation Formula","Formule de Calcul"
"Target / Objective","Cible / Objectif"
"Frequency","Fréquence"
"Amended From","Modifié de"
"Risk and Opportunity","Risque et Opportunité"
"Risk Control Item","Élément de Contrôle des Risques"
"Unique ID","ID Unique"
"Risk Description","Description du Risque"
"Caused By & Consequences","Origines & Conséquences"
"Owner Name","Nom du Pilote"
"Owner Role","Rôle du Pilote"
"Inherent Risk Assessment (Initial)","Évaluation du Risque Inhérent (Initial)"
"Probability","Probabilité"
"Impact","Impact"
"Risk Rating","Score de Risque"
"Risk Level","Niveau de Risque"
"Control Measures","Mesures de Maîtrise"
"Controls","Contrôles"
"Residual Risk Assessment (With Controls)","Évaluation du Risque Résiduel (Avec Contrôles)"
"Residual Probability","Probabilité Résiduelle"
"Residual Impact","Impact Résiduel"
"Residual Rating","Score Résiduel"
"Residual Level","Niveau Résiduel"
"Control Description","Description du Contrôle"
"Responsible (Name & Role)","Responsable (Nom & Rôle)"
"Sustainable","Soutenable"
"Moderate","Modéré"
"Severe","Sévère"
"Critical","Critique"
"Planned","Planifié"
"In Progress","En cours"
"Implemented","Réalisé"
"Effective","Efficace"
"Meeting Minutes","Comptes-rendus de Réunion"
"Meeting Attendee Item","Élément de Participant"
"Meeting Action Item","Élément du Plan d'Action"
"Meeting Title","Titre de la Réunion"
"Type","Type"
"Date and Time","Date et Heure"
"Location","Lieu"
"Facilitator (Organizer)","Animateur (Organisateur)"
"Attendance List","Liste de Présence"
"Attendees","Participants"
"Meeting Content","Contenu de la Réunion"
"Agenda","Ordre du jour"
"Minutes / Discussion","Notes / Discussions"
"Decisions & Action Plan","Décisions & Plan d'Action"
"Actions to be Taken","Actions à entreprendre"
"Attendee Name","Nom du Participant"
"Department","Département"
"Present","Présent"
"Action / Task","Action / Tâche"
"Responsible","Responsable"
"Deadline","Échéance"
"Status","Statut"
"Management Review","Revue de Direction"
"Quality Committee","Comité Qualité"
"Department Meeting","Réunion de Service"
"Emergency Meeting","Réunion d'Urgence"
"Employe Complaint","Réclamation Employé"
"Series","Série"
"Employee Name","Nom de l'employé"
"Date","Date"
"Your Complaint","Votre Réclamation"
"Category","Catégorie"
"Work Environment","Environnement de travail"
"Payroll","Paie"
"Equipment","Équipement"
"Conflict","Conflit"
"Other","Autre"
"Subject","Objet"
"Description","Description"
"Add Photo/File","Ajouter Photo/Fichier"
"Management Review","Examen de la Direction"
"Action Taken","Mesure prise / Action corrective"
"Risk Description","Description du risque"
"Very High","Très élevé"
"Moderate","Modéré"
"Process Internal Document","Élément d'Information Documentée Interne"
"Process External Document","Élément d'Information Documentée Externe"
"Internal Documented Information","Informations Documentées Internes"
"External Documented Information","Informations Documentées Externes"
"Internal Documents List","Liste des Informations Documentaires Internes"
"External Documents List","Liste des Documents d'Origines Externes"
"Document Title","Intitulé de l'ID"
"Identification / Code","Identification"
"Creation / Revision Date","Date Création / MAJ"
"Storage Location","Lieu de Classement"
"Retention Period","Durée de Classement"
"Archiving Period","Durée d'Archivage"
"Source","Source"
"Distribution","Diffusion"
"Very Low","Très faible"
"Process","Processus"
"Risk","Risque"
"Updated By","Mis à jour par"
"Date Last Updated","Date de dernière mise à jour"
"Risk Owner Name","Nom du responsable du risque"
"Likelihood","Probabilité"
"Target Date","Date cible"
"Weekly Management Meeting","Réunion hebdomadaire des responsables"
"Priority","Priorité"
"Low","Faible"
"Medium","Moyenne"
"High","Élevée"
"Critical","Critique"
"Month","Mois"
"Preparation Date","Date d'établissement du rapport"
"Prepared By","Préparé par"
"Sales","Activités Commerciales"
"Turnover vs Target","Chiffre d'affaires par rapport à l'objectif"
"Increase","Augmentation"
"Stable","Stabilité"
"Decrease","Baisse"
"Success Rate (%)","Taux de réussite (%)"
"Customers","Clients"
"Active Customers Count","Nombre de clients actifs"
"New Customers","Nouveaux clients"
"Marketing & Relations","Marketing et relations commerciales"
"Commercial Offers Provided","Offres commerciales présentées"
"Field Visits / Meetings","Visites de terrain / Réunions"
"Market & Competition Notes","Remarques sur le marché et la concurrence"
"Customer Complaints","Réclamations clients"
"Difficulties","Difficultés"
"Improvement Suggestions","Suggestions d'amélioration"
"Import Operations","Opérations d'importation"
"Number of Pending POs","Nombre de bons de commande en cours"
"Commitment to Delivery Times","Respect des délais de livraison"
"Average Supply Lead Time","Délai moyen d'approvisionnement"
"Local Product Compliance","Conformité des produits locaux"
"Product Compliance Status","Statut de conformité des produits"
"Compliant","Conforme"
"Non-Compliant","Non conforme"
"Recorded Non-Compliance Cases","Cas de non-conformité enregistrés"
"Stock Status","État des stocks"
"Most Requested Items","Articles les plus demandés"
"Slow Moving Items","Articles à rotation lente"
"Expired or Near-Expiry Products","Produits périmés ou proches de l'expiration"
"Order Dispatch Errors","Erreurs d'envoi de commandes"
"Inventory","Inventaire"
"Periodic Inventory Conducted","Inventaire périodique effectué"
"Recorded Differences","Écarts enregistrés"
"Number of Damaged Products","Nombre de produits endommagés"
"Systems & Software","Systèmes et logiciels"
"ERP/Stock/Facturation System Status","État du système de gestion (ERP/Stock/Facturation)"
"Unstable","Instable"
"Updates Performed","Mises à jour effectuées"
"Technical Support","Support technique"
"Recorded Faults","Pannes enregistrées"
"Downtime Duration","Durée d'indisponibilité"
"Information Security","Sécurité informatique"
"Data Backup","Sauvegarde des données"
"Regular","Régulière"
"Irregular","Irrégulière"
"Security Notes","Notes de sécurité"
"General Status","Situation générale"
"Number of Employees","Nombre d'employés"
"Hiring during the month","Recrutement durant le mois"
"Departures during the month","Départs durant le mois"
"Attendance & Discipline","Présence et discipline"
"Attendance Percentage (%)","Taux de présence (%)"
"Recorded Absences","Absences enregistrées"
"Training","Formation"
"Completed Training Sessions","Sessions de formation réalisées"
"Training Needs","Besoins en formation"
"Discipline & Safety","Discipline et sécurité"
"Work Accidents","Accidents du travail"
"Safety Remarks","Notes sur la sécurité"
"Approved Improvement Suggestions","Suggestions d'amélioration approuvées"
"Recommendations & Action Plan for Next Month","Recommandations et plan d'action pour le mois prochain"


